Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
12.03.2019,,,6,6.6,2.5,3.70*,5.9,,,8.2,1.7,,2.70*,3.8,2.6,,,,6.80*,10.8,4,5.7,,5.5,2.5,,4.9,6.5,,4.80*,,5,4.20*,7
13.03.2019,,,6,6.5,2.7,3.80*,5.8,,,8.3,1.8,,3.2,3.7,2.5,,,,,11.4,4,5.6,,6.3,2.5,,4.5,6.5,,5.10*,,5.3,4.1,7
14.03.2019,,,6,6.4,2.8,3.70*,6.2,,,8.2,1.5,,2.9,3.6,2.5,,,,6.3,11.8,4,5.9,,5.5,2.3,,4,6.7,,5.10*,,5.3,,7.3
15.03.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.03.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.03.2019,,,6,6.5,2.8,3.80*,4.5,,,8.3,1.6,,3,3.6,2.5,,,,6.5,11.5,,5.9,,6.1,2.5,,4.6,6.7,,5.20*,,5.4,5,7
18.03.2019,,,5.70*,6.4,2.5,3.80*,4.1,,,8.3,1.7,,3,3.7,2.60*,,,,6.5,11.6,4,5.8,,6.1,2.4,,4.3,6.9,,5.30*,,6.2,4,7
19.03.2019,,,5.4,6.5,2.6,3.90*,4.1,,,8.3,1.7,,3,3.6,2.5,,,,6.5,11.6,4,5.6,,5.5,2.6,,4.5,6.9,,5.30*,,6.8,5,7.2
20.03.2019,,,,6.4,2.6,3.90*,5.2,,,8.3,1.6,,3.10*,3.6,,,,,6.5,11.6,4,5.8,,5.5,2.4,,4.4,6.8,,5.40*,,6.7,4,7.3
21.03.2019,,,,6.6,,3.90*,5.2,,,8.5,1.7,,,3.6,2.5,,,,6.3,11.6,,6.30*,,5.5,2.4,,5,6.7,,5.5,,6,,7.2
22.03.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.03.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.03.2019,,,,6.3,2.60*,3.90*,5.4,,,8.3,1.5,,3,3.7,2.5,,,,6.2,11.6,4,6,,5.4,2.3,,5,6.8,,5.40*,,6.7,5,7.1
25.03.2019,,,,,2.5,3.90*,5.3,,,8.3,1.4,,3,3.7,2.5,,,,6.5,11.8,,5.8,,5.5,2,,4.7,7,,5.50*,,6.5,5,7.4
26.03.2019,,,5.5,6.3,2.5,3.90*,5.3,,,8.2,1.2,,2.8,3.6,2.5,,,,6.5,11.8,4,5.8,,5.5,2.1,,4.9,6.9,,5.50*,,6.6,5,6.9
01.04.2019,,,6.5,6.9,2.7,3.90*,5.9,,,8.2,1.4,,3,4.1,,,,,8,11.7,4,6,,5.7,2.1,,5.00*,7.6,,5.50*,,7.3,4.8,7.6
02.04.2019,,,,6.8,2.6,3.90*,5.9,,,8.3,1.3,,3.2,3.9,2.4,,,,6.3,11.9,4,5.7,,5.8,2.1,,5.3,7.5,,5.50*,,7.2,5.30*,7.5
03.04.2019,,,,6.9,2.9,3.50*,6,,,8.3,1.2,,3.2,4.1,2.50*,,,,8.80*,11.7,4,5.7,,5.8,2.2,,5.5,7.4,,,,7.1,6,7.3
04.04.2019,,,,7,2.5,3.80*,6.8,,,8.2,1.2,,3.2,4,2.50*,,,,7.1,11.9,,6,,5.8,2,,5.4,7.1,,5.50*,,7,6,7
05.04.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.04.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.04.2019,,,,7,2.5,3.80*,6.5,,,8.2,1.3,,3.4,3.9,2.4,,,,6.2,11.9,,6,,5.8,2,,5.3,6.8,,5.50*,,6.1,6,6.7
08.04.2019,,,5.5,7,2.9,3.90*,5.7,,,8.2,1.2,,3.2,4,2.5,,,,6.5,11.5,,,,5.5,1.8,,4.7,6.7,,5.50*,,6.3,5,6.8
09.04.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.04.2019,,,,7,2.5,3.90*,4.6,,,8.3,1.3,,3.3,3.9,2.5,,,,6.5,11.6,,,,6.3,1.9,,4,6.7,,5.50*,,6.2,4.90*,6.7
11.04.2019,,,,7.2,2.6,3.7,3.9,,,8.2,1.1,,3.2,4.1,2.4,,,,8.2,11.9,,,,6,1.8,,,6.4,,5.50*,,6,4.5,6.5
12.04.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.04.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.04.2019,,,,7.3,2.5,3.90*,3.9,,,8.2,1.3,,3,4.1,2.5,,,,5.6,11.7,,,,5.8,1.8,,4.8,6.1,,5.50*,,6.4,,6.5
15.04.2019,,,,7.2,2.6,3.90*,3.7,,,8.2,1.3,,3.1,3.8,2.5,,,,6.3,10.8,,,,5.5,1.8,,4.4,6.3,,5.50*,,6.2,4.5,6.9
16.04.2019,,,,7.2,2.4,3.70*,3.8,,,8.1,1.2,,3.4,4.1,2.5,,,,7.8,11.7,,,,6,1.8,,5,6.6,,5.50*,,6.8,4.00*,7.2
17.04.2019,,,,7.2,2.4,3.90*,5.2,,,8.2,1.2,,2.9,3.6,2.4,,,,6.3,11.5,,,,5.9,1.7,,4,7,,5.50*,,6.4,4.4,7.2
18.04.2019,,,6,7.6,2.4,3.90*,5.7,,,8.3,1.2,,2.5,4.1,2,,,,6.3,11.5,,,,5.7,1.7,,4.30*,6.5,,5.50*,,6.3,,7.1
19.04.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.04.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.04.2019,,,,7.8,2.4,3.90*,4.5,,,8.3,1.2,,2.8,4.3,2.10*,,,,6.6,11.5,,,,6.2,1.5,,4.2,6.5,,5.50*,,6.2,3.4,6.9
22.04.2019,,,,8.3,2.5,3.90*,4.5,,,8.2,1.2,,3.3,4.2,2.5,,,,7.1,11.7,,,,5.7,1.7,,4.2,6.7,,5.50*,,6.3,4.5,6.9
23.04.2019,,,6,8.1,2.5,3.90*,4.2,,,8.2,1.1,,2.8,3.9,2.4,,,,6.8,11.7,,,,5.7,1.5,,4,6.4,,5.50*,,6.3,3.9,6.6
24.04.2019,,,,8,2.2,4.00*,4,,,8.3,1.3,,3.1,4.1,2.1,,,,6.5,11.6,,,,6.1,1.8,,4.2,6.4,,5.50*,,6.2,3.9,6.8
25.04.2019,,,,7.8,2.2,4.00*,4.1,,,8.2,1.2,,3,4.1,2.4,,,,5.7,11.7,,,,5.7,1.8,,3.80*,6.6,,5.50*,,6.3,4.20*,6.9
26.04.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.05.2019,,,,8,2.1,4.00*,3.6,,,8.3,1.3,,3.5,4.4,2.6,,,,6.5,11.6,,,,5.9,1.6,,4,7.5,,5.50*,,6.2,4.4,7.2
02.05.2019,,,,8,2.6,4.00*,3.4,,,8.2,1.4,,3.5,4.4,1.8,,,,8.1,11.4,,,,5.7,1.8,,5,7.1,,5.50*,,6.4,4.5,7.3
03.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.05.2019,,,,8,2.5,4.00*,3.9,,,8.2,1.4,,4.2,4.9,2.4,,,,5.6,11.8,,,,5.8,1.8,,5,8,,5.50*,,6.3,4.6,7.3
06.05.2019,,,,8,2.4,4.00*,3.4,,,8.2,1.4,,3.5,4.9,2.5,,,,8.2,11.7,,,,5.8,1.4,,5.70*,10.3,,5.50*,,6.3,5.30*,10.2
07.05.2019,,,,7.7,2.4,4.00*,4.6,,,8.2,1.5,,3.6,4.8,2.4,,,,6.2,11.9,,,,5.8,1.6,,9,10.7,,5.40*,,6.4,5.60*,11
08.05.2019,,,,7.8,2.6,4.00*,5.4,,,8.3,1.4,,3.6,4.8,2.4,,,,6.5,11.3,,,,6.1,1.8,,7.7,11.2,,5.50*,,6.2,7.8,10.8
09.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.05.2019,,,6.5,7.9,2.3,4.00*,4.1,,,8.3,1.4,,4.3,4.6,2.4,,,,6.3,11.7,,,,5.8,1.7,,7.2,11.6,,5.50*,,6.1,7,12
13.05.2019,,,,7.8,2.3,4.00*,4.9,,,8.3,1.4,,4.1,5,2.4,,,,6.3,11.6,,,,5.8,1.8,,7,13.6,,5.40*,,5.2,7,12.8
14.05.2019,,,7,7.8,2.3,4.00*,5.1,,,8.2,1.5,,4,5.3,2,,,,6.2,11.7,,,,5.7,1.9,,,14.1,,5.30*,,4.8,,14
15.05.2019,,,6,7.6,2.6,4.00*,5,,,8.3,1.4,,3.6,4.9,2.4,,,,6.3,11.7,,,,5.8,1.6,,7,13.2,,5.20*,,4.1,7,12.6
16.05.2019,,,,6.8,2,4.00*,5.2,,,8.2,1.4,,4.1,5.3,2.30*,,,,6.2,11.7,,,,5.9,1.7,,9,13.6,,5.20*,,3.7,,14.1
17.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.05.2019,,,,6.5,2,4.00*,4,,,8.2,1.4,,4.1,5.4,2.40*,,,,6.2,11.7,,,,5.8,1.8,,,12.6,,5.10*,,3.5,,13
20.05.2019,,,5.60*,5.8,2.7,4.00*,2.9,,,8.2,1.1,,3.7,5.3,2.5,,,,6.5,11.5,,,,5.5,1.7,,8,12.3,,5.10*,,3.8,7,12.8
21.05.2019,,,,5.8,2.6,4.00*,1.9,,,8.3,1,,3.9,5.4,2.6,,,,6.3,11.3,,,,6,1.5,,7.2,12.4,,5.10*,,3.8,7,12.4
22.05.2019,,,5,5.5,2.3,3.80*,2.5,,,8.2,1.1,,3.9,5.1,2.5,,,,6.5,11.1,,,,5.4,1.6,,7.1,12.3,,5.10*,,3.6,7,12.4
23.05.2019,,,4,4.7,2.4,3.90*,2.5,,,8.2,1.1,,3.9,5.1,2.5,,,,6.2,11.6,,,,5.7,1.5,,8.7,12.2,,5.00*,,3.5,7.70*,13.1
24.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05.2019,,,,4.7,2.1,,3.1,,,8.2,1.1,,4.1,5.4,2.5,,,,8.1,11.4,,,,5.7,1.5,,9,12.3,,5.00*,,3.6,,12.9
01.06.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.06.2019,,,3.5,4,2.2,3.80*,4.1,,,8.3,1.2,,3.6,4.9,2.5,,,,6.3,11.2,,,,5.6,1.7,,7.5,10.8,,5.00*,,3.3,7,11.6
03.06.2019,,,,3.9,2.6,3.90*,4.4,,,8.2,1.4,,3.8,5.4,2.6,,,,7.1,11.7,,,,5.8,2,,7.4,10.7,,5.00*,,3.5,7.7,11.4
04.06.2019,,,,3.6,2.5,3.90*,4.4,,,8.3,1.7,,3.7,5.4,3,,,,6.5,11.5,,,,6,1.9,,7.4,10.8,,5.00*,,3.6,7,12
05.06.2019,,,3.5,3.6,2.4,3.90*,4.3,,,8.2,1.7,,4,5.4,2.6,,,,6.5,11.2,,,,5.7,2,,7,10.8,,5.00*,,3.2,7,11.7
06.06.2019,,,,3.5,2.5,4.00*,5,,,8.2,1.6,,4,5.5,3,,,,6.3,11.7,,,,5.8,2,,8,11.3,,5.00*,,3.3,7.50*,11.4
07.06.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.06.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.06.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.06.2019,,,,3.5,2.2,4.00*,4.2,,,8.2,1.6,,4.7,6.4,2.5,,,,6.2,11.7,,,,5.8,2,,7.6,11.3,,5.00*,,3.3,,11.9
11.06.2019,,,3.5,3.5,2.4,4.00*,4.2,,,8.3,1.6,,4.4,6.4,3,,,,6.5,11.2,,,,6.1,2,,7.4,11.3,,5.00*,,3.1,7.2,11.7
12.06.2019,,,2.5,3.6,2.4,4.00*,4,,,8.3,1.7,,4,6.9,2.6,,,,6.5,11.5,,,,6.1,2,,7.4,11,,5.00*,,3.4,7.1,11.7
13.06.2019,,,2.5,3.6,2.5,4.00*,5.1,,,8.2,2,,4.3,8.2,2.6,,,,6.9,11.7,,,,5.7,2,,5.1,10.6,,5.00*,,3.2,5.4,11.1
14.06.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.06.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.06.2019,,,3.4,3.5,2.2,4.00*,4.4,,,8.2,1.8,,4.60*,8.4,3,,,,6.2,11.7,,,,5.7,2,,8,10.3,,5.00*,,2.4,7.10*,11.2
17.06.2019,,,,3.5,2.4,4.00*,4.8,,,8.3,1.8,,4,8.4,3,,,,6.3,11.5,,,,5.5,2,,7,10.6,,5.00*,,2.7,7,11.7
18.06.2019,,,,3.2,2.2,4.00*,4.8,,,8.2,1.7,,7.7,9.2,2.70*,,,,6.2,11.7,,,,5.7,1.9,,7.3,8.7,,5.00*,,2.1,,10.1
19.06.2019,,,3,3,2.2,3.80*,4.8,,,8.2,1.5,,7,9.3,2.2,,,,6.3,11.1,,,,5.5,1.7,,6.4,8.6,,5.00*,,1.9,7,10
20.06.2019,,,,3.2,2.4,3.90*,4.9,,,8.3,1.6,,,9.4,2.6,,,,6.3,11.6,,,,5.5,1.8,,6,9.5,,5.00*,,2,,9.6
21.06.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.06.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.06.2019,,,,3,2.3,3.70*,4.8,,,8.2,1.5,,7,9.5,3,,,,6.5,11,,,,5.5,1.7,,5.4,7.5,,5.00*,,1.7,,9.1
24.06.2019,,,,3.1,2.2,3.90*,4.6,,,8.2,1.5,,7,9.3,2.6,,,,6.2,11.4,,,,5.7,1.6,,5.4,7.4,,5.00*,,1.7,,8.4
25.06.2019,,,2.5,3.1,2.6,3.90*,4,,,8.3,1.5,,6.80*,9.1,2.6,,,,6.3,11.5,,,,6,1.7,,6,7.2,,5.00*,,2,5,8.4
26.06.2019,,,2.5,3.1,2.5,3.90*,4.1,,,8.2,1.3,,,9.1,2.6,,,,6.5,11.3,,,,5.8,1.6,,5.3,7.3,,5.00*,,2.1,7.5,9.2
01.07.2019,,,,3.8,2.2,4.00*,3.7,,,8.2,1.3,,6,8.8,2.6,,,,8.1,11.5,,,,5.8,1.4,,5.2,7.8,,5.00*,,2,6,8.6
02.07.2019,,,2.5,3.8,2.6,4.00*,3.8,,,8.2,1.2,,5,8.5,3,,,,6.5,11.4,,,,5.8,1.3,,4.4,7.8,,5.00*,,2.30*,,8.7
03.07.2019,,,2.50*,4,2.4,4.00*,4.1,,,8.2,1.3,,5.30*,8.1,3,,,,,11.3,,,,5.8,1.4,,4.4,7.5,,5.00*,,2.30*,6,9.1
04.07.2019,,,2.7,4,2.5,,4.5,,,8.2,1.3,,5,8.2,2.6,,,,6.9,11.7,,,,5.8,1.3,,5.1,7.8,,5.00*,,2.2,6.70*,9.5
05.07.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.07.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.07.2019,,,3,5.2,2.3,4.00*,4.1,,,8.2,1.5,,6.00*,8,2.6,,,,6.9,11.5,,,,5.8,1.6,,4,7.8,,5.00*,,2.3,,9
08.07.2019,,,2.5,5.3,2.4,4.00*,4.2,,,8.3,1.7,,5.5,8.1,3,,,,,11.1,,,,5.8,1.8,,,7.3,,5.00*,,3,,8.9
09.07.2019,,,3,5.6,2.3,4.00*,4.1,,,8.2,1.6,,6,8.2,3,,,,6.5,11.2,,,,5.8,1.8,,5,7.4,,5.00*,,2.2,6,8.7
10.07.2019,,,2.5,5.7,2.5,4.00*,4.3,,,8.2,1.8,,8,8,3,,,,6.5,11.1,,,,5.8,1.9,,5,7.2,,5.00*,,2.5,,8.4
11.07.2019,,,,5.5,2.2,4.00*,3.9,,,8.2,1.6,,6.1,8,2.90*,,,,6.3,11,,,,6,1.7,,4,6.2,,5.00*,,1.9,,7.6
12.07.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.07.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.07.2019,,,,6.3,2.3,4.00*,3.5,,,8.2,1.5,,6,8.7,3.5,,,,,11.1,,,,5.8,1.6,,4,6.1,,5.00*,,1.9,,8
15.07.2019,,,,6.2,2.3,4.00*,3.2,,,8.2,1.4,,6.5,8.6,3.5,,,,,11.1,,,,5.8,1.6,,4,5.9,,5.00*,,2.6,6,8.9
16.07.2019,,,3.10*,6.2,2.4,4.00*,3.1,,,8.3,1.5,,6,8.4,3.5,,,,,11.4,,,,5.8,1.5,,4,6,,5.00*,,3.2,,10.5
17.07.2019,,,3.7,6,2.4,4.00*,3.1,,,8.3,1.5,,6,8.5,3.1,,,,6.5,11.1,,,,5.8,1.5,,4.5,6,,5.00*,,3.1,,9.7
18.07.2019,,,3.5,6.3,2.4,4.00*,4.3,,,8.2,1.4,,6,9.1,3.1,,,,6.5,11.5,,,,5.8,1.5,,4,6,,5.00*,,3,,10.4
19.07.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.07.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.07.2019,,,4.60*,6.4,2.6,4.00*,4.3,,,8.2,2.2,,6,9.1,3.1,,,,,11.4,,,,5.8,2.2,,5,6.2,,5.20*,,3.9,,9
22.07.2019,,,,6.5,2.3,4.00*,3.9,,,8.3,2.3,,6.20*,9,3.30*,,1.7,,6.5,11,,,,5.7,2.3,,4.5,6.2,,5.20*,,3.5,,9.4
23.07.2019,,,4.90*,6.6,2.2,4.00*,3.9,,,8.2,2.1,,6.5,9.1,3.40*,,,,,,,,,5.8,2.2,,4.9,6.1,,5.30*,,3.6,,10.2
24.07.2019,,,5.8,6.5,2.6,4.00*,3.6,,,8.2,2,,,9.2,3.6,,1.6,,,,,,,5.8,2.2,,5,6.1,,5.30*,,3.6,,8.6
25.07.2019,,,5.5,6.6,3.1,4.00*,3.6,,,8.2,1.7,,6,9.1,3.6,,1.7,,,,,,,5.8,1.9,,4.2,6.3,,5.40*,,3.7,,8.4
26.07.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.08.2019,,,,6.5,2.3,4.00*,3,,,8.5,1.4,,6.2,9.2,3.90*,,1.8,,,,,,,5.8,1.4,,,6.1,,5.50*,,3.5,,7.3
02.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.08.2019,,,,7.9,2.4,4.00*,2.7,,,8.5,1.8,,6,9,4.30*,,1.8,,,,,,,6,1.8,,4.40*,6.9,,5.50*,,4.5,,7.5
05.08.2019,,,,8.2,2.4,4.00*,2.6,,,8.3,1.7,,6.3,9.2,5,,1.8,,,,,10,,5.8,1.7,,,6.9,,5.50*,,4.2,,7.4
06.08.2019,,,,8.5,2.4,4.00*,2.6,,,8.5,1.5,,6.9,9.2,5,,1.6,,,,,,,5.8,1.5,,5,6.9,,5.50*,,3.7,6.3,7.7
07.08.2019,,,,8.6,2.3,,2.6,,,8.5,1.7,,6.3,9.4,4.6,,1.7,,,,,10,,6,1.7,,,7.1,,5.50*,,3.7,,7.5
08.08.2019,,,,8.8,2.4,4.00*,2.5,,,8.5,1.9,,,9.5,4.6,,1.7,,,,,10,,5.8,1.8,,,7.3,,5.50*,,4,,7.6
09.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.08.2019,,,,8.5,2.4,4.00*,3.4,,,8.5,2.5,,6.70*,9.5,5,,1.6,,,11.9,,10,,6,2.5,,5.5,7.5,,5.50*,,3.9,,7.5
12.08.2019,,,,8.6,2.4,4.00*,3.2,,,8.3,2.5,,6,9.6,4.6,,1.6,,6.5,,,10,,5.8,2.5,,5,7.3,,5.50*,,3.9,,7.4
13.08.2019,,,,8.6,2.2,4.00*,3.1,,,8.5,2.5,,6.90*,9.8,4.6,,1.6,,,11.3,,10,,5.8,2.5,,5,7.6,,5.50*,,4.1,,7.6
14.08.2019,,,,8.6,2.5,4.00*,3.4,,,8.4,4.4,,,9.8,4.6,,1.6,,,,6,10,,6,4.4,,,7.7,,5.50*,,4.5,,7.7
15.08.2019,,,6.5,8.7,2.5,4.00*,3.2,,,8.5,4.5,,7.1,9.6,4.6,,1.6,,,12,,10,,5.8,4.3,,5,7.6,,5.50*,,5.2,,7.5
16.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.08.2019,,,,8.8,2.4,4.00*,3.2,,,8.7,4.9,,6.9,9.9,5,,1.6,,6.4,10.8,,8.8,,5.5,4.9,,5.30*,7.9,,5.30*,,5.1,6,7.3
19.08.2019,,,7,8.8,2.4,4.00*,2.8,,,8.4,4.9,,7,9.9,4.6,,1.5,,9,11.2,,9.4,,5.8,4.6,,5.5,7.5,,5.30*,,5,,7.1
20.08.2019,,,7,8.5,2.4,4.00*,2.7,,,8.5,4,,7,9.5,4.6,,1.6,,6.8,11.5,,8.3,,5.8,4.1,,5.5,7.1,,5.30*,,5,5,7.2
21.08.2019,,,,8.8,2.4,4.00*,3,,,8.7,3.4,,7,9.6,5,,1.6,,6.5,10.8,6,7.7,,5.7,3.6,,5,6.8,,5.20*,,4.5,,6.9
22.08.2019,,,7,8.8,2.5,4.00*,3.4,,,8.5,2.8,,6.70*,9.6,4.6,,1.6,,5,10.7,,8,,5.8,2.9,,5.6,6.7,,5.30*,,5.2,6.3,6.7
23.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.08.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.08.2019,,,6.30*,8.4,2.5,,3.4,,,8.5,3.1,,7,9.6,5,,1.6,,6.9,11.5,,8.7,,6,3.3,,,5.7,,5.20*,,4.5,,5.6
26.08.2019,,,,8.9,2.4,4.00*,3.3,,,8.5,3,,7,9.7,4.6,,1.6,,,10.6,,6.6,,5.8,3,,,5.8,,5.30*,,4.6,4,5.8
01.09.2019,,,4,7.8,2.6,4.00*,3.7,,,8.5,3.4,,,9.8,4.50*,,1.5,,6.9,11.1,5,5.9,,6,3.5,,4.5,5.6,,5.10*,,5,4,5.5
02.09.2019,,,6,7.7,2.6,4.00*,3.5,,,8.5,3.6,,6.30*,9.6,4.3,,1.5,,6.8,10.7,5,5.4,,5.8,3.6,,4.5,5.8,,5.20*,,5.7,4,5.3
03.09.2019,,,5.6,7.8,2.5,4.00*,3.6,,,8.4,3.1,,6.5,9.5,4.3,,1.5,,8.2,11,4.1,5.6,,5.8,3.6,,4,5.7,,5.10*,,5.2,,5.4
04.09.2019,,,6,7.7,2.5,4.00*,4.1,,,8.5,3,,6,9.7,4,,1.5,,6.9,11.5,4.9,6.2,,6,3.1,,3.5,5.6,,5.10*,,5.2,,5.5
05.09.2019,,,5.5,7.7,2.5,4.00*,3.4,,,8.4,3.2,,6.3,9.8,4.3,,1.5,,6.8,11.1,3.8,5.8,,5.8,3.6,,4,5.5,,5.10*,,4.4,4,5.4
06.09.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.09.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.09.2019,,,,7.4,2.6,4.20*,3.9,,,8.4,3.2,,6.2,9.8,5,,1.5,,6.2,11.1,3.9,6.2,,5.7,3.5,,4,5.6,,5.20*,,5.2,,5.8
09.09.2019,,,6,7.4,2.6,4.10*,4.3,,,8.7,3.3,,6.6,9.6,4.3,,1.5,,9,10.3,4.3,5.9,,5.8,3.3,,3.80*,6.2,,5.30*,,5.2,,6
10.09.2019,,,6,7.3,2.6,4.20*,4.5,,,8.3,3.2,,6.5,9.5,4.3,,1.5,,8.2,10.3,4.3,6,,5.8,3.4,,,6.5,,5.30*,,5.2,,6.1
11.09.2019,,,,7.3,2.6,4.30*,5.3,,,8.4,3.1,,6.3,9.8,4.3,,1.5,,6.2,10.4,3.9,6,,5.8,3.2,,4,6.3,,5.40*,,4.7,,6.1
12.09.2019,,,5.30*,6.9,2.6,4.30*,5.4,,,8.4,3,,6.4,9.7,4.3,,1.5,,8.2,10.3,4.3,6.2,,5.8,3.1,,4,6.7,,5.40*,,5,,6.6
13.09.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.09.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.09.2019,,,,6.8,2.6,4.40*,4.9,,,8.4,3.3,,6.4,9.6,4,,1.5,,6.2,10.4,4,5.8,,5.8,3.2,,6,7.6,,5.40*,,4.9,,7.5
16.09.2019,,,,6.8,2.5,4.30*,4.5,,,8.4,2.9,,6.4,9.6,4,,1.5,,8.2,10.4,4.1,5.9,,5.8,3,,6,8.3,,5.40*,,4.8,,8.1
17.09.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.09.2019,,,4.5,6.7,2.6,4.30*,4.6,,,8.7,3.1,,,9.8,4,,1.5,,8.2,10.70*,4,5.6,,5.8,3,,,8.4,,5.50*,,4.70*,,8
19.09.2019,,,5,6.8,2.6,4.30*,4.8,,,8.5,3.6,,,9.7,4,,1.5,,6.8,10.6,4.1,5.5,,5.8,3.7,,4.6,7.2,,5.50*,,4.2,,7.2
20.09.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.09.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.09.2019,,,5,6.7,2.6,4.30*,4.3,,,8.3,3.5,,7,9.8,4,,1.5,,9,11.6,4.5,5.1,,5.8,3.4,,5,7.3,,5.50*,,4.5,,7.7
23.09.2019,11.8,14.2,5,6.6,2.6,4.40*,4.2,,,8.4,3.5,,6,9.7,4,,1.5,,6.9,11.4,4,5.4,,5.8,3.5,,4.70*,7.6,,5.50*,,4,,9
24.09.2019,,,5.40*,6.8,2.6,4.30*,4.3,,,8.5,3.4,,6.5,9.7,4,,1.5,,8.2,12,4.2,5.4,,5.8,3.3,,4.5,7.6,,5.50*,,4.3,,8.6
25.09.2019,10.7,15.2,5.2,6.6,2.6,4.40*,4.7,,,8.5,2.9,,6.3,9.5,4,,1.6,,6.2,11.4,4.1,5.7,,5.7,3.1,,5,7.7,,5.50*,,4.8,,8.3
26.09.2019,12.4,15.4,5.5,6.4,2.6,4.30*,4.9,,,8.5,2.8,,6.4,9.5,4,,1.6,,6.8,11.4,4.2,5.8,,5.7,3,,6,8.1,,5.50*,,5,,8.5
01.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
